route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
151004,Leto_1,151004_01_23_14957,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_25_14958,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_27_14959,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_29_14960,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_31_14961,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_33_14962,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_35_14963,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_37_14964,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_39_14965,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_41_14966,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_43_14967,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_45_14968,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_47_14969,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_49_14970,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_51_14971,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_53_14972,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_55_14973,Lopenícka,,0,,AUT_00105,1,
151004,Leto_1,151004_01_4_14974,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_6_14975,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_8_14976,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_10_14977,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_12_14978,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_14_14979,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_16_14980,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_18_14981,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_20_14982,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_22_14983,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_24_14984,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_26_14985,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_28_14986,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_30_14987,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_32_14988,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_34_14989,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_36_14990,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_38_14991,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_40_14992,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_42_14993,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_44_14994,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_46_14995,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_48_14996,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_50_14997,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_52_14998,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_54_14999,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_56_15000,Trnavské mýto,,1,,AUT_00106,1,
151004,Leto_1,151004_01_58_15001,Trnavské mýto,,1,,AUT_00106,1,
154999,Soboty_2,154999_01_3_15002,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_5_15003,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_7_15004,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_9_15005,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_11_15006,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_13_15007,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_15_15008,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_17_15009,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_19_15010,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_21_15011,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_23_15012,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_25_15013,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_27_15014,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_29_15015,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_31_15016,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_33_15017,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_35_15018,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_37_15019,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_39_15020,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_41_15021,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Soboty_2,154999_01_2_15022,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_4_15023,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_6_15024,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_8_15025,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_10_15026,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_12_15027,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_14_15028,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_16_15029,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_18_15030,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_20_15031,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_22_15032,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_24_15033,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_26_15034,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_28_15035,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_30_15036,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_32_15037,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_34_15038,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_36_15039,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_38_15040,Hubeného,,1,,AUT01_00108,1,
154999,Soboty_2,154999_01_40_15041,Hubeného,,1,,AUT01_00109,1,
154999,Nedela+sv_3,154999_01_3_15042,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_5_15043,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_7_15044,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_9_15045,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_11_15046,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_13_15047,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_15_15048,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_17_15049,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_19_15050,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_21_15051,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_23_15052,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_25_15053,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_27_15054,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_29_15055,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_31_15056,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_33_15057,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_35_15058,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_37_15059,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_39_15060,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_41_15061,Horáreň Krasňany,,0,,AUT01_00107,1,
154999,Nedela+sv_3,154999_01_2_15062,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_4_15063,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_6_15064,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_8_15065,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_10_15066,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_12_15067,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_14_15068,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_16_15069,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_18_15070,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_20_15071,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_22_15072,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_24_15073,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_26_15074,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_28_15075,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_30_15076,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_32_15077,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_34_15078,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_36_15079,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_38_15080,Hubeného,,1,,AUT01_00108,1,
154999,Nedela+sv_3,154999_01_40_15081,Hubeného,,1,,AUT01_00109,1,
163003,Prac.dny_0,163003_01_7_15082,Za Mokráňom,,0,,AUT_00110,1,
163003,Prac.dny_0,163003_01_9_15083,Za Mokráňom,,0,,AUT_00110,1,
163003,Prac.dny_0,163003_01_11_15084,Za Mokráňom,,0,,AUT_00110,1,
163003,Prac.dny_0,163003_01_13_15085,Za Mokráňom,,0,,AUT_00110,1,
163003,Prac.dny_0,163003_01_4_15086,Račianske mýto,,1,,AUT_00111,1,
163003,Prac.dny_0,163003_01_6_15087,Račianske mýto,,1,,AUT_00111,1,
163003,Prac.dny_0,163003_01_8_15088,Račianske mýto,,1,,AUT_00111,1,
163003,Leto_1,163003_01_7_15089,Za Mokráňom,,0,,AUT_00110,1,
163003,Leto_1,163003_01_9_15090,Za Mokráňom,,0,,AUT_00110,1,
163003,Leto_1,163003_01_11_15091,Za Mokráňom,,0,,AUT_00110,1,
163003,Leto_1,163003_01_13_15092,Za Mokráňom,,0,,AUT_00110,1,
163003,Leto_1,163003_01_4_15093,Račianske mýto,,1,,AUT_00111,1,
163003,Leto_1,163003_01_6_15094,Račianske mýto,,1,,AUT_00111,1,
163003,Leto_1,163003_01_8_15095,Račianske mýto,,1,,AUT_00111,1,
163003,Soboty_2,163003_01_7_15096,Za Mokráňom,,0,,AUT_00110,1,
163003,Soboty_2,163003_01_9_15097,Za Mokráňom,,0,,AUT_00110,1,
163003,Soboty_2,163003_01_11_15098,Za Mokráňom,,0,,AUT_00110,1,
163003,Soboty_2,163003_01_13_15099,Za Mokráňom,,0,,AUT_00110,1,
163003,Soboty_2,163003_01_4_15100,Račianske mýto,,1,,AUT_00111,1,
163003,Soboty_2,163003_01_6_15101,Račianske mýto,,1,,AUT_00111,1,
163003,Soboty_2,163003_01_8_15102,Račianske mýto,,1,,AUT_00111,1,
163003,Nedela+sv_3,163003_01_7_15103,Za Mokráňom,,0,,AUT_00110,1,
163003,Nedela+sv_3,163003_01_9_15104,Za Mokráňom,,0,,AUT_00110,1,
163003,Nedela+sv_3,163003_01_11_15105,Za Mokráňom,,0,,AUT_00110,1,
163003,Nedela+sv_3,163003_01_13_15106,Za Mokráňom,,0,,AUT_00110,1,
163003,Nedela+sv_3,163003_01_4_15107,Račianske mýto,,1,,AUT_00111,1,
163003,Nedela+sv_3,163003_01_6_15108,Račianske mýto,,1,,AUT_00111,1,
163003,Nedela+sv_3,163003_01_8_15109,Račianske mýto,,1,,AUT_00111,1,
184004,cv_5,184004_01_5_15110,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_02_7_15111,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_01_9_15112,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_02_11_15113,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_01_13_15114,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_02_15_15115,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_02_21_15116,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_01_23_15117,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_01_25_15118,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_02_27_15119,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_01_29_15120,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_02_33_15121,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_02_35_15122,Prokopa Veľkého,,0,,AUT_00112,1,
184004,cv_5,184004_01_6_15123,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_8_15124,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_01_10_15125,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_12_15126,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_01_18_15127,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_20_15128,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_01_26_15129,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_28_15130,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_01_34_15131,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_36_15132,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_01_38_15133,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_40_15134,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_01_46_15135,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_48_15136,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_01_54_15137,Ekonom. univerzita,,1,,AUT_00113,1,
184004,cv_5,184004_02_56_15138,Ekonom. univerzita,,1,,AUT_00113,1,
191004,Prac.dny_0,191004_01_1_15139,Stn. Rusovce,,0,,AUT_00114,1,
191004,Prac.dny_0,191004_03_3_15140,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_7_15141,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_02_9_15142,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_01_11_15143,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_03_13_15144,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_17_15145,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_02_21_15146,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_01_25_15147,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_03_27_15148,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_29_15149,Jasovská,,0,,AUT_00116,1,
191004,Prac.dny_0,191004_02_37_15150,Jasovská,,0,,AUT_00116,1,
191004,Prac.dny_0,191004_01_45_15151,Jasovská,,0,,AUT_00116,1,
191004,Prac.dny_0,191004_03_49_15152,Jasovská,,0,,AUT_00116,1,
191004,Prac.dny_0,191004_01_55_15153,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_02_57_15154,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_59_15155,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_05_61_15156,Stn. Rusovce,,0,,AUT_00114,1,
191004,Prac.dny_0,191004_01_63_15157,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_03_67_15158,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_02_71_15159,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_75_15160,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_05_79_15161,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_01_81_15162,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_03_85_15163,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_02_89_15164,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_93_15165,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_05_95_15166,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_01_99_15167,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_03_103_15168,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_02_107_15169,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_109_15170,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_05_113_15171,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_03_117_15172,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_02_121_15173,Stn. Rusovce,,0,,AUT_00115,1,
191004,Prac.dny_0,191004_04_123_15174,Jasovská,,0,,AUT_00116,1,
191004,Prac.dny_0,191004_05_129_15175,Jasovská,,0,,AUT_00116,1,
191004,Prac.dny_0,191004_03_4_15176,Most SNP,,1,,AUT_00117,1,
191004,Prac.dny_0,191004_04_8_15177,Most SNP,,1,,AUT_00117,1,
191004,Prac.dny_0,191004_02_12_15178,Most SNP,,1,,AUT_00117,1,
191004,Prac.dny_0,191004_01_14_15179,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_03_18_15180,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_04_22_15181,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_02_26_15182,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_01_28_15183,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_03_32_15184,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_04_36_15185,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_02_40_15186,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_01_42_15187,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_03_44_15188,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_01_48_15189,Most SNP,,1,,AUT_00117,1,
191004,Prac.dny_0,191004_02_52_15190,Most SNP,,1,,AUT_00117,1,
191004,Prac.dny_0,191004_04_56_15191,Most SNP,,1,,AUT_00117,1,
191004,Prac.dny_0,191004_01_58_15192,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_03_62_15193,Most SNP,,1,,AUT_00117,1,
191004,Prac.dny_0,191004_02_64_15194,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_04_66_15195,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_05_68_15196,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_01_72_15197,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_03_76_15198,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_02_80_15199,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_04_82_15200,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_05_86_15201,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_01_90_15202,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_03_94_15203,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_02_96_15204,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_04_100_15205,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_05_104_15206,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_01_106_15207,Jasovská,,1,,AUT_00119,1,
191004,Prac.dny_0,191004_03_112_15208,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_02_118_15209,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_04_120_15210,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_05_122_15211,Most SNP,,1,,AUT_00118,1,
191004,Prac.dny_0,191004_03_124_15212,Jasovská,,1,,AUT_00119,1,
191004,Prac.dny_0,191004_02_130_15213,Jasovská,,1,,AUT_00119,1,
191004,Leto_1,191004_02_3_15214,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_7_15215,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_01_9_15216,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_02_11_15217,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_15_15218,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_01_19_15219,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_02_23_15220,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_27_15221,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_01_31_15222,Jasovská,,0,,AUT_00116,1,
191004,Leto_1,191004_02_41_15223,Jasovská,,0,,AUT_00116,1,
191004,Leto_1,191004_03_51_15224,Jasovská,,0,,AUT_00116,1,
191004,Leto_1,191004_01_55_15225,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_02_57_15226,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_59_15227,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_04_61_15228,Stn. Rusovce,,0,,AUT_00114,1,
191004,Leto_1,191004_01_63_15229,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_02_69_15230,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_73_15231,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_04_77_15232,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_01_83_15233,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_02_87_15234,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_91_15235,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_04_97_15236,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_01_101_15237,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_02_105_15238,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_111_15239,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_04_115_15240,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_02_119_15241,Stn. Rusovce,,0,,AUT_00115,1,
191004,Leto_1,191004_03_125_15242,Jasovská,,0,,AUT_00116,1,
191004,Leto_1,191004_04_131_15243,Jasovská,,0,,AUT_00116,1,
191004,Leto_1,191004_02_4_15244,Most SNP,,1,,AUT_00117,1,
191004,Leto_1,191004_03_8_15245,Most SNP,,1,,AUT_00117,1,
191004,Leto_1,191004_01_12_15246,Most SNP,,1,,AUT_00117,1,
191004,Leto_1,191004_02_16_15247,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_03_20_15248,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_01_24_15249,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_02_30_15250,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_03_34_15251,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_01_38_15252,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_02_42_15253,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_03_44_15254,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_01_48_15255,Most SNP,,1,,AUT_00117,1,
191004,Leto_1,191004_02_52_15256,Most SNP,,1,,AUT_00117,1,
191004,Leto_1,191004_03_56_15257,Most SNP,,1,,AUT_00117,1,
191004,Leto_1,191004_01_58_15258,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_02_64_15259,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_03_66_15260,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_04_70_15261,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_01_74_15262,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_02_78_15263,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_03_84_15264,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_04_88_15265,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_01_92_15266,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_02_98_15267,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_03_102_15268,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_04_108_15269,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_01_114_15270,Jasovská,,1,,AUT_00119,1,
191004,Leto_1,191004_02_118_15271,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_03_120_15272,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_04_122_15273,Most SNP,,1,,AUT_00118,1,
191004,Leto_1,191004_02_128_15274,Jasovská,,1,,AUT_00119,1,
192994,Prac.dny_0,192994_04_1_15275,Depo Petržalka,,0,,AUT_00120,1,
192994,Prac.dny_0,192994_03_3_15276,Depo Petržalka,,0,,AUT_00120,1,
192994,Prac.dny_0,192994_02_5_15277,Depo Petržalka,,0,,AUT_00120,1,
192994,Prac.dny_0,192994_01_7_15278,Depo Petržalka,,0,,AUT_00120,1,
192994,Prac.dny_0,192994_04_9_15279,Depo Petržalka,,0,,AUT_00120,1,
